date,date_water,road_submergence
2018-03-29,15.07118869,SAFE
2018-03-30,15.06896219,SAFE
2018-03-31,15.07882098,SAFE
2018-04-01,15.06645716,SAFE
2018-04-02,15.36757454,SAFE
2018-04-03,15.61443378,SAFE
2018-04-04,15.80685093,SAFE
2018-04-05,15.95465054,SAFE
2018-04-06,16.06767571,SAFE
2018-04-07,16.15399067,SAFE
2018-04-08,16.21987999,SAFE
2018-04-09,16.27017071,SAFE
2018-04-10,16.30855412,SAFE
2018-04-11,16.33784913,SAFE
